time_utc,agent,asset,score,level,title,summary
2026-07-03 21:46:34,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-03 21:46:34,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-03 21:46:34,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-05 21:42:30,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-06 11:17:17,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-06 22:03:08,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-07 10:15:30,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-07 22:01:10,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-08 07:21:16,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-08 09:15:02,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-08 21:48:55,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-09 10:14:56,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-09 22:08:37,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-10 10:05:03,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-10 21:43:06,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-11 08:30:09,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-11 21:34:23,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-12 08:54:37,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-12 21:33:32,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
