time_utc,agent,asset,score,level,title,summary
2026-07-03 21:46:34,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-03 21:46:34,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-03 21:46:34,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-04 09:09:26,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-04 21:41:26,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,ES,68,medio,S&P 500 posicionamiento CFTC,Conviene revisar el posicionamiento de S&P 500 para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,NQ,68,medio,Nasdaq 100 posicionamiento CFTC,Conviene revisar el posicionamiento de Nasdaq 100 para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,GC,68,medio,Gold posicionamiento CFTC,Conviene revisar el posicionamiento de Gold para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,CL,68,medio,Crude Oil posicionamiento CFTC,Conviene revisar el posicionamiento de Crude Oil para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,DX,68,medio,Dollar Index posicionamiento CFTC,Conviene revisar el posicionamiento de Dollar Index para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,BTC,68,medio,Bitcoin Futures posicionamiento CFTC,Conviene revisar el posicionamiento de Bitcoin Futures para extremos y cambios semanales.
2026-07-05 09:32:01,cftc_positioning,ZN,35,vigilancia,10Y Treasuries posicionamiento CFTC,Conviene revisar el posicionamiento de 10Y Treasuries para extremos y cambios semanales.
