time_utc,agent,asset,score,level,title,summary
2026-07-16 21:30:07,macro_regime,MARKET,42,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-17 08:32:31,macro_regime,MARKET,42,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-17 21:12:49,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-18 08:14:54,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-18 21:10:56,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-19 08:40:53,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-19 21:11:46,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-20 09:40:13,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-20 21:38:34,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-21 09:07:36,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-21 21:37:43,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-22 09:06:35,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
