time_utc,agent,asset,score,level,title,summary
2026-07-16 21:30:07,macro_regime,MARKET,42,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-17 08:32:31,macro_regime,MARKET,42,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-17 21:12:49,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-18 08:14:54,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-18 21:10:56,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-19 08:40:53,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-19 21:11:46,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-20 09:40:13,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-20 21:38:34,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-21 09:07:36,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-21 21:37:43,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-22 09:06:35,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-22 21:34:29,macro_regime,MARKET,52,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-23 09:05:23,macro_regime,MARKET,52,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-23 21:33:10,macro_regime,MARKET,44,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-24 09:01:54,macro_regime,MARKET,44,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-24 21:33:43,macro_regime,MARKET,40,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-25 08:30:05,macro_regime,MARKET,40,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-25 21:14:37,macro_regime,MARKET,40,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-26 08:43:04,macro_regime,MARKET,40,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-26 21:23:46,macro_regime,MARKET,40,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-27 10:14:14,macro_regime,MARKET,40,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-27 21:35:09,macro_regime,MARKET,39,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-28 09:13:55,macro_regime,MARKET,45,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-28 21:35:51,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-29 09:19:12,macro_regime,MARKET,45,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-29 21:25:14,macro_regime,MARKET,20,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-30 09:10:23,macro_regime,MARKET,20,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-30 21:38:43,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-31 09:22:31,macro_regime,MARKET,35,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-07-31 21:34:41,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-01 08:37:27,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-01 21:14:40,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-02 08:41:59,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-02 21:15:24,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-03 10:10:59,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-03 21:36:29,macro_regime,MARKET,45,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-04 09:17:57,macro_regime,MARKET,43,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-04 21:44:57,macro_regime,MARKET,63,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-05 09:17:05,macro_regime,MARKET,63,vigilancia,Regimen macro: mixed,"La cesta de proxies apunta a un regimen mixed. Vigilar confirmacion en credito, duracion y dolar."
2026-08-05 21:40:50,macro_regime,MARKET,57,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-06 09:19:09,macro_regime,MARKET,57,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-07 00:56:10,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-07 07:49:50,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-07 21:06:56,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-08 07:26:50,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-08 20:54:55,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-09 07:29:35,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-09 20:59:09,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-10 08:11:51,macro_regime,MARKET,51,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-10 21:09:06,macro_regime,MARKET,52,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-11 07:43:59,macro_regime,MARKET,52,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-11 21:11:25,macro_regime,MARKET,49,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-12 07:57:53,macro_regime,MARKET,49,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-12 21:10:17,macro_regime,MARKET,49,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-13 07:59:22,macro_regime,MARKET,49,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-13 21:10:42,macro_regime,MARKET,59,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-14 07:55:56,macro_regime,MARKET,59,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-14 20:52:38,macro_regime,MARKET,65,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-15 07:04:51,macro_regime,MARKET,65,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-15 20:45:24,macro_regime,MARKET,65,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-16 07:07:04,macro_regime,MARKET,65,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-16 20:44:28,macro_regime,MARKET,65,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-17 07:29:41,macro_regime,MARKET,64,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-17 20:55:36,macro_regime,MARKET,62,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-18 07:12:39,macro_regime,MARKET,65,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-18 20:50:42,macro_regime,MARKET,53,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-19 07:12:48,macro_regime,MARKET,53,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-19 20:51:04,macro_regime,MARKET,53,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-20 07:14:19,macro_regime,MARKET,53,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-20 20:53:05,macro_regime,MARKET,54,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-21 07:15:13,macro_regime,MARKET,54,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-21 20:45:58,macro_regime,MARKET,57,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-22 07:07:21,macro_regime,MARKET,57,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-22 20:45:23,macro_regime,MARKET,57,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-23 07:08:49,macro_regime,MARKET,57,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-23 20:45:01,macro_regime,MARKET,57,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-24 07:34:25,macro_regime,MARKET,57,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-24 20:55:30,macro_regime,MARKET,54,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-25 07:23:02,macro_regime,MARKET,54,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-25 20:52:51,macro_regime,MARKET,56,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-26 07:22:52,macro_regime,MARKET,56,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-26 23:51:11,macro_regime,MARKET,68,medio,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-27 17:43:04,macro_regime,MARKET,61,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-28 04:24:06,macro_regime,MARKET,61,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-28 18:52:20,macro_regime,MARKET,56,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-29 02:51:41,macro_regime,MARKET,57,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-29 12:46:09,macro_regime,MARKET,61,vigilancia,Regimen macro: risk-on,"La cesta de proxies apunta a un regimen risk-on. Vigilar confirmacion en credito, duracion y dolar."
2026-08-29 22:42:08,macro_regime,MARKET,57,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-30 12:03:51,macro_regime,MARKET,57,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
2026-08-30 22:51:28,macro_regime,MARKET,57,vigilancia,Regimen macro: defensive,"La cesta de proxies apunta a un regimen defensive. Vigilar confirmacion en credito, duracion y dolar."
