time_utc,agent,asset,score,level,title,summary
2026-07-02 11:28:09,intraday_cashout,AMZN,62,vigilancia,AMZN plan intradia salida mismo dia,AMZN concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 241.70 si confirma impulso intradia. Objetivo orientativo 244.60 y stop orientativo 238.80; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,IWM,60,vigilancia,IWM plan intradia salida mismo dia,IWM concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 299.32 si confirma impulso intradia. Objetivo orientativo 302.91 y stop orientativo 296.93; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,XLP,58,vigilancia,XLP plan intradia salida mismo dia,XLP concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 83.30 si confirma impulso intradia. Objetivo orientativo 84.30 y stop orientativo 82.30; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,AAPL,56,vigilancia,AAPL plan intradia salida mismo dia,AAPL concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 294.38 si confirma impulso intradia. Objetivo orientativo 297.91 y stop orientativo 290.85; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,SMH,55,vigilancia,SMH plan intradia salida mismo dia,SMH concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 620.46 si confirma impulso intradia. Objetivo orientativo 627.91 y stop orientativo 613.01; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,TLT,54,vigilancia,TLT plan intradia salida mismo dia,TLT concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 85.52 si confirma impulso intradia. Objetivo orientativo 86.55 y stop orientativo 84.49; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,QQQ,54,vigilancia,QQQ plan intradia salida mismo dia,QQQ concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 725.17 si confirma impulso intradia. Objetivo orientativo 733.87 y stop orientativo 719.37; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,SPY,53,vigilancia,SPY plan intradia salida mismo dia,SPY concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 745.76 si confirma impulso intradia. Objetivo orientativo 754.71 y stop orientativo 739.79; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,AVGO,51,vigilancia,AVGO plan intradia salida mismo dia,AVGO concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 369.34 si confirma impulso intradia. Objetivo orientativo 373.77 y stop orientativo 366.39; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,ARM,50,vigilancia,ARM plan intradia salida mismo dia,ARM concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 337.47 si confirma impulso intradia. Objetivo orientativo 341.52 y stop orientativo 334.77; cerrar la posicion antes del fin de sesion.
2026-07-02 11:28:09,intraday_cashout,MSTR,49,vigilancia,MSTR plan intradia salida mismo dia,MSTR concentra señales recientes para una operativa intradia vigilada. Vigilar entrada cerca de 93.39 si confirma impulso intradia. Objetivo orientativo 94.51 y stop orientativo 92.27; cerrar la posicion antes del fin de sesion.
