time_utc,asset,signal_type,score,price,status,details
2026-06-21 13:24:39,BTC,NO_SIGNAL,49,55860.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.1%|Drawdown 30D relevante: -15.9%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.20
2026-06-21 14:34:27,BTC,NO_SIGNAL,49,55745.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.2%|Drawdown 30D relevante: -16.1%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.20
2026-06-21 15:27:44,BTC,NO_SIGNAL,49,55900.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -15.8%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.20
2026-06-21 16:21:07,BTC,NO_SIGNAL,49,55884.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -15.8%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 17:15:30,BTC,NO_SIGNAL,49,55910.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -15.8%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 17:54:23,BTC,NO_SIGNAL,49,55873.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -15.9%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 18:51:20,BTC,NO_SIGNAL,49,55888.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -15.8%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 19:56:28,BTC,NO_SIGNAL,49,56003.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.8%|Drawdown 30D relevante: -15.7%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 20:48:31,BTC,NO_SIGNAL,49,55703.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.3%|Drawdown 30D relevante: -16.1%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 21:47:05,BTC,NO_SIGNAL,49,55652.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.4%|Drawdown 30D relevante: -16.2%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 22:19:18,BTC,NO_SIGNAL,49,55500.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.6%|Drawdown 30D relevante: -16.4%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 23:13:26,BTC,NO_SIGNAL,49,55515.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.6%|Drawdown 30D relevante: -16.4%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-21 23:48:41,BTC,NO_SIGNAL,49,55189.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.1%|Drawdown 30D relevante: -16.9%|Fear & Greed extremo: 23 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-22 01:31:58,BTC,NO_SIGNAL,49,56310.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.2%|Drawdown 30D relevante: -15.2%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.20
2026-06-22 02:45:19,BTC,NO_SIGNAL,49,56216.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.4%|Drawdown 30D relevante: -15.4%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19
2026-06-22 04:18:03,BTC,NO_SIGNAL,49,55787.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -16.0%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19
2026-06-22 06:39:32,BTC,NO_SIGNAL,49,55844.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.9%|Drawdown 30D relevante: -15.9%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19
2026-06-22 08:46:05,BTC,NO_SIGNAL,49,56034.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.6%|Drawdown 30D relevante: -15.6%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19
2026-06-22 10:46:21,BTC,NO_SIGNAL,49,55877.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.9%|Drawdown 30D relevante: -15.8%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19
2026-06-22 12:49:58,BTC,LUMP_SUM_RECLAIM,62,56784.0,🟡 BTC WATCH,"Precio recupera reclaim: 56,500 €|BTC bajo SMA200: -13.5%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19"
2026-06-22 15:09:02,BTC,LUMP_SUM_RECLAIM,62,56686.0,🟡 BTC WATCH,"Precio recupera reclaim: 56,500 €|BTC bajo SMA200: -13.7%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 4/5|MVRV current atractivo: 1.19"
2026-06-22 16:58:38,BTC,LUMP_SUM_RECLAIM,62,56591.0,🟡 BTC WATCH,"Precio recupera reclaim: 56,500 €|BTC bajo SMA200: -13.8%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19"
2026-06-22 18:36:04,BTC,NO_SIGNAL,39,56476.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.0%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19
2026-06-22 19:56:19,BTC,NO_SIGNAL,49,56360.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.1%|Drawdown 30D relevante: -15.1%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19
2026-06-22 21:17:23,BTC,NO_SIGNAL,49,56275.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.3%|Drawdown 30D relevante: -15.3%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19
2026-06-22 22:24:14,BTC,NO_SIGNAL,49,56150.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.5%|Drawdown 30D relevante: -15.4%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19
2026-06-22 23:14:43,BTC,NO_SIGNAL,49,55933.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.8%|Drawdown 30D relevante: -15.8%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19
2026-06-22 23:48:32,BTC,NO_SIGNAL,49,55948.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.8%|Drawdown 30D relevante: -15.7%|Fear & Greed extremo: 20 (Extreme Fear)|Funding negativo 3/5|MVRV current atractivo: 1.19
2026-06-23 01:17:16,BTC,NO_SIGNAL,41,56157.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.3%|Drawdown 30D relevante: -15.4%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.19
2026-06-23 02:07:49,BTC,NO_SIGNAL,41,56064.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.4%|Drawdown 30D relevante: -15.6%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.19
2026-06-23 03:28:35,BTC,NO_SIGNAL,41,56029.0,⚪ SIN SEÑAL,BTC bajo SMA200: -14.5%|Drawdown 30D relevante: -15.6%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 05:11:03,BTC,NO_SIGNAL,41,55690.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.0%|Drawdown 30D relevante: -16.1%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 06:35:07,BTC,NO_SIGNAL,41,54926.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.2%|Drawdown 30D relevante: -17.2%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 08:01:22,BTC,NO_SIGNAL,41,55062.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.0%|Drawdown 30D relevante: -17.1%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 09:29:38,BTC,NO_SIGNAL,41,54714.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.5%|Drawdown 30D relevante: -17.6%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 10:50:06,BTC,NO_SIGNAL,41,54545.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.7%|Drawdown 30D relevante: -17.8%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 12:17:50,BTC,NO_SIGNAL,41,54762.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.4%|Drawdown 30D relevante: -17.5%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 13:43:31,BTC,NO_SIGNAL,41,54597.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.7%|Drawdown 30D relevante: -17.8%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 14:45:38,BTC,NO_SIGNAL,41,54925.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.2%|Drawdown 30D relevante: -17.3%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 15:51:35,BTC,NO_SIGNAL,41,54642.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.6%|Drawdown 30D relevante: -17.7%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 17:06:09,BTC,NO_SIGNAL,41,54856.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.3%|Drawdown 30D relevante: -17.4%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 17:58:13,BTC,NO_SIGNAL,41,54751.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.4%|Drawdown 30D relevante: -17.6%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 19:00:53,BTC,NO_SIGNAL,41,54640.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.6%|Drawdown 30D relevante: -17.7%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 19:59:08,BTC,NO_SIGNAL,41,54737.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.5%|Drawdown 30D relevante: -17.5%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 20:59:10,BTC,NO_SIGNAL,41,54818.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.3%|Drawdown 30D relevante: -17.4%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 21:51:28,BTC,NO_SIGNAL,41,54957.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.1%|Drawdown 30D relevante: -17.2%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 22:44:28,BTC,NO_SIGNAL,41,54912.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.2%|Drawdown 30D relevante: -17.3%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 23:14:48,BTC,NO_SIGNAL,41,54893.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.2%|Drawdown 30D relevante: -17.3%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-23 23:40:21,BTC,NO_SIGNAL,41,54979.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.1%|Drawdown 30D relevante: -17.2%|Fear & Greed extremo: 23 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-24 00:08:30,BTC,NO_SIGNAL,41,55110.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.8%|Drawdown 30D relevante: -17.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-24 01:15:38,BTC,NO_SIGNAL,41,55303.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.5%|Drawdown 30D relevante: -16.7%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-24 02:05:27,BTC,NO_SIGNAL,41,55245.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.6%|Drawdown 30D relevante: -16.8%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.20
2026-06-24 03:28:32,BTC,NO_SIGNAL,41,55008.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.9%|Drawdown 30D relevante: -17.1%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 05:09:34,BTC,NO_SIGNAL,41,55124.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.7%|Drawdown 30D relevante: -17.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 06:32:48,BTC,NO_SIGNAL,41,55229.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.6%|Drawdown 30D relevante: -16.8%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 07:58:56,BTC,NO_SIGNAL,41,55094.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.8%|Drawdown 30D relevante: -17.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 09:28:34,BTC,NO_SIGNAL,41,55186.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.6%|Drawdown 30D relevante: -16.9%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 10:44:32,BTC,NO_SIGNAL,41,55139.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.7%|Drawdown 30D relevante: -17.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 11:46:31,BTC,NO_SIGNAL,41,55227.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.6%|Drawdown 30D relevante: -16.8%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 12:34:14,BTC,NO_SIGNAL,41,55325.0,⚪ SIN SEÑAL,BTC bajo SMA200: -15.4%|Drawdown 30D relevante: -16.7%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
2026-06-24 13:32:04,BTC,NO_SIGNAL,41,54445.0,⚪ SIN SEÑAL,BTC bajo SMA200: -16.8%|Drawdown 30D relevante: -18.0%|Fear & Greed extremo: 17 (Extreme Fear)|MVRV current atractivo: 1.17
