time_utc,agent,asset,score,level,title,summary
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AVGO,67,medium,AVGO 8-K filing,Broadcom published 8-K. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,ORCL,45,watch,ORCL 10-K filing,Oracle published 10-K. Monitor filing details and price reaction.
