time_utc,agent,asset,score,level,title,summary
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,CRM,70,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,AVGO,67,medium,AVGO 8-K filing,Broadcom published 8-K. Monitor filing details and price reaction.
2026-07-01 12:25:03,sec_filing,ORCL,45,watch,ORCL 10-K filing,Oracle published 10-K. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,META,78,medium,META 4 filing,Meta Platforms published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,TSLA,78,medium,TSLA 4 filing,Tesla published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,PLTR,78,medium,PLTR 4 filing,Palantir published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AAPL,70,medium,AAPL 4 filing,Apple published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AAPL,70,medium,AAPL 4 filing,Apple published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AMD,70,medium,AMD 4 filing,Advanced Micro Devices published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AMD,70,medium,AMD 4 filing,Advanced Micro Devices published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,ORCL,70,medium,ORCL 4 filing,Oracle published 4. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AMD,67,medium,AMD 8-K filing,Advanced Micro Devices published 8-K. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,AVGO,67,medium,AVGO 8-K filing,Broadcom published 8-K. Monitor filing details and price reaction.
2026-07-01 21:05:28,sec_filing,ORCL,45,watch,ORCL 10-K filing,Oracle published 10-K. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,MSFT,78,medium,MSFT 4 filing,Microsoft published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,CRM,78,medium,CRM 4 filing,Salesforce published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,70,medium,NVDA 4 filing,Nvidia published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,GOOGL,70,medium,GOOGL 4 filing,Alphabet published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,AVGO,70,medium,AVGO 4 filing,Broadcom published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,ORCL,70,medium,ORCL 4 filing,Oracle published 4. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,NVDA,67,medium,NVDA 8-K filing,Nvidia published 8-K. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,AMD,67,medium,AMD 8-K filing,Advanced Micro Devices published 8-K. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,AVGO,67,medium,AVGO 8-K filing,Broadcom published 8-K. Monitor filing details and price reaction.
2026-07-02 07:43:29,sec_filing,ORCL,45,watch,ORCL 10-K filing,Oracle published 10-K. Monitor filing details and price reaction.
