time_utc,agent,asset,score,level,title,summary
2026-07-02 09:44:14,sector_rotation,GLD,20,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLE,19,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLV,100,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLF,87,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLI,82,alto,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,IWM,70,medio,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLY,64,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLP,62,vigilancia,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLU,62,vigilancia,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,SPY,53,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,TLT,52,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,QQQ,50,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,SMH,50,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLK,35,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,GLD,20,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLE,19,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
