time_utc,agent,asset,score,level,title,summary
2026-07-02 09:44:14,sector_rotation,GLD,20,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 09:44:14,sector_rotation,XLE,19,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLV,100,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLF,87,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLI,82,alto,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,IWM,70,medio,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLY,64,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLP,62,vigilancia,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLU,62,vigilancia,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,SPY,53,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,TLT,52,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,QQQ,50,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,SMH,50,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLK,35,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,GLD,20,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-02 10:06:50,sector_rotation,XLE,19,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLF,100,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLV,100,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLI,77,medio,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLU,73,medio,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLP,71,medio,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,IWM,68,medio,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLY,63,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,SPY,53,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,TLT,52,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,QQQ,37,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,GLD,31,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLK,19,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,XLE,14,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-03 21:41:42,sector_rotation,SMH,12,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLF,100,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLV,100,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLI,77,medio,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLU,73,medio,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLP,71,medio,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,IWM,68,medio,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLY,63,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,SPY,53,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,TLT,52,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,QQQ,37,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,GLD,31,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLK,19,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,XLE,14,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-04 21:29:30,sector_rotation,SMH,12,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLF,100,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLV,100,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLI,77,medio,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLU,73,medio,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLP,71,medio,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,IWM,68,medio,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLY,63,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,SPY,53,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,TLT,52,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,QQQ,37,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,GLD,31,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLK,19,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,XLE,14,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-05 21:34:57,sector_rotation,SMH,12,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLF,97,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLI,89,alto,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLV,81,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,IWM,62,vigilancia,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLY,62,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLP,62,vigilancia,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLU,62,vigilancia,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,SPY,56,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,QQQ,48,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,TLT,48,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,SMH,36,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLK,36,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,GLD,29,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-06 21:56:27,sector_rotation,XLE,12,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLF,97,alto,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLI,89,alto,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLV,81,alto,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,IWM,62,vigilancia,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLY,62,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLP,62,vigilancia,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLU,62,vigilancia,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,SPY,56,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,QQQ,48,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,TLT,48,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,SMH,36,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLK,36,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,GLD,29,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-07 10:07:28,sector_rotation,XLE,12,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLF,76,medio,XLF rotacion sectorial,Financials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLV,73,medio,XLV rotacion sectorial,Health care muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,IWM,63,vigilancia,IWM rotacion sectorial,Small caps muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLI,63,vigilancia,XLI rotacion sectorial,Industrials muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLU,55,vigilancia,XLU rotacion sectorial,Utilities muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLY,54,vigilancia,XLY rotacion sectorial,Consumer discretionary muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,SPY,52,vigilancia,SPY rotacion sectorial,S&P 500 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLP,52,vigilancia,XLP rotacion sectorial,Consumer staples muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,QQQ,43,vigilancia,QQQ rotacion sectorial,Nasdaq 100 muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,SMH,37,vigilancia,SMH rotacion sectorial,Semiconductors muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLK,35,vigilancia,XLK rotacion sectorial,Technology muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,TLT,35,vigilancia,TLT rotacion sectorial,Long bonds muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,GLD,30,vigilancia,GLD rotacion sectorial,Gold muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
2026-07-08 07:20:50,sector_rotation,XLE,27,vigilancia,XLE rotacion sectorial,Energy muestra fuerza o debilidad relativa frente a SPY. Vigilar si la rotacion persiste.
