time_utc,agent,asset,score,level,title,summary
2026-07-02 09:45:22,altcoin_fundamentals,AAVE,63,vigilancia,AAVE vigilancia fundamental,Aave muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,AVAX,54,vigilancia,AVAX vigilancia fundamental,Avalanche muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,UNI,52,vigilancia,UNI vigilancia fundamental,Uniswap muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,ARB,52,vigilancia,ARB vigilancia fundamental,Arbitrum muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,NEAR,47,vigilancia,NEAR vigilancia fundamental,NEAR Protocol muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,LINK,43,vigilancia,LINK vigilancia fundamental,Chainlink muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,ETH,40,vigilancia,ETH vigilancia fundamental,Ethereum muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 09:45:22,altcoin_fundamentals,OP,39,vigilancia,OP vigilancia fundamental,Optimism muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,SOL,74,medio,SOL vigilancia fundamental,Solana muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,AAVE,63,vigilancia,AAVE vigilancia fundamental,Aave muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,AVAX,54,vigilancia,AVAX vigilancia fundamental,Avalanche muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,UNI,52,vigilancia,UNI vigilancia fundamental,Uniswap muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,ARB,51,vigilancia,ARB vigilancia fundamental,Arbitrum muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,NEAR,48,vigilancia,NEAR vigilancia fundamental,NEAR Protocol muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,LINK,43,vigilancia,LINK vigilancia fundamental,Chainlink muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,ETH,41,vigilancia,ETH vigilancia fundamental,Ethereum muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 10:08:57,altcoin_fundamentals,OP,40,vigilancia,OP vigilancia fundamental,Optimism muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,SOL,83,alto,SOL vigilancia fundamental,Solana muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,UNI,73,medio,UNI vigilancia fundamental,Uniswap muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,AAVE,66,medio,AAVE vigilancia fundamental,Aave muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,ETH,63,vigilancia,ETH vigilancia fundamental,Ethereum muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,AVAX,63,vigilancia,AVAX vigilancia fundamental,Avalanche muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,ARB,59,vigilancia,ARB vigilancia fundamental,Arbitrum muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,NEAR,55,vigilancia,NEAR vigilancia fundamental,NEAR Protocol muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,LINK,52,vigilancia,LINK vigilancia fundamental,Chainlink muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
2026-07-02 21:54:39,altcoin_fundamentals,OP,46,vigilancia,OP vigilancia fundamental,Optimism muestra metricas publicas de mercado y fundamentales a vigilar. Se excluyen senales tipo memecoin.
