time_utc,ticker,company,score,event_name,event_date,days_until_event,status,summary
2026-07-01 20:53:11,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,AMD,Advanced Micro Devices,35,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-01 20:53:11,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,"Se espera innovación en AI y hardware en Google Cloud Next, potencial catalizador para el precio; vigilar anuncios oficiales para confirmar fecha y alcance."
2026-07-02 07:26:25,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,AWS re:Invent puede traer anuncios clave en AI y hardware que impulsen el momentum; seguir noticias para ajustar timing de entrada.
2026-07-02 07:26:25,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,WWDC suele ser catalizador para productos y software clave; vigilar anuncios para aprovechar posible impulso previo.
2026-07-02 07:26:25,META,Meta Platforms,50,Meta Connect,N/A,,before_window,Meta Connect puede impulsar el precio con novedades en gafas inteligentes y realidad mixta; recomendable monitorear anuncios oficiales.
2026-07-02 07:26:25,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,AMD,Advanced Micro Devices,35,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 07:26:25,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,Evento estimado para presentar innovaciones en IA y hardware que podrían impulsar el precio; vigilar anuncios oficiales para confirmar fecha y contenido.
2026-07-02 09:43:03,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,"Evento anual esperado para anunciar avances en software y hardware, con potencial impacto en valoración; recomendable monitorear confirmación de fecha y anuncios."
2026-07-02 09:43:03,AMZN,Amazon,51,AWS re:Invent,N/A,,before_window,Evento clave para AWS con anuncios de hardware y software IA que pueden catalizar movimientos; seguir de cerca para detectar confirmaciones y reacciones.
2026-07-02 09:43:03,META,Meta Platforms,50,Meta Connect,N/A,,before_window,Evento esperado para presentar hardware AI innovador que puede influir en la percepción del mercado; recomendable vigilar anuncios oficiales y reacciones.
2026-07-02 09:43:03,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,AMD,Advanced Micro Devices,35,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 09:43:03,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,"Evento esperado para mostrar innovaciones en IA y hardware, posible impulso en acciones previo al evento; sin fecha confirmada, vigilar anuncios oficiales."
2026-07-02 10:05:33,META,Meta Platforms,55,Meta Connect,N/A,,before_window,"Meta Connect puede ser catalizador para Meta con lanzamiento de gafas AI y mejoras en realidad mixta; sin fecha oficial, vigilar anuncios para posicionamiento."
2026-07-02 10:05:33,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,"WWDC esperado para revelar avances en software y hardware, potencial catalizador para el precio; fecha no confirmada, seguir noticias oficiales."
2026-07-02 10:05:33,AMZN,Amazon,51,AWS re:Invent,N/A,,before_window,"Evento AWS re:Invent puede impulsar acciones con anuncios en AI y hardware; sin fecha confirmada, recomendable monitorear para entrada anticipada."
2026-07-02 10:05:33,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,AMD,Advanced Micro Devices,35,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,NVDA,Nvidia,31,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,AVGO,Broadcom,30,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 10:05:33,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,Se anticipa un evento importante de Google Cloud con posibles anuncios de AI y hardware que pueden mover el precio; vigilar para entrada previa al evento considerando incertidumbre en fecha.
2026-07-02 21:21:33,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,Evento WWDC esperado con anuncios de software y hardware que suelen impactar el precio; oportunidad para posicionarse antes del evento aunque sin fecha confirmada.
2026-07-02 21:21:33,AMZN,Amazon,51,AWS re:Invent,N/A,,before_window,Evento AWS re:Invent con potencial para anuncios disruptivos en AI y hardware; ventana de vigilancia para aprovechar movimientos previos al evento sin fecha confirmada.
2026-07-02 21:21:33,META,Meta Platforms,50,Meta Connect,N/A,,before_window,"Evento Meta Connect con foco en gafas inteligentes y realidad mixta; posible catalizador para movimientos de precio, recomendable monitorear antes del evento."
2026-07-02 21:21:33,MSFT,Microsoft,49,Microsoft Ignite,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,AMD,Advanced Micro Devices,42,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-02 21:21:33,AVGO,Broadcom,22,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,"Se espera que Google Cloud Next muestre innovaciones en IA y hardware, lo que puede generar volatilidad y oportunidades antes del evento; la falta de fecha precisa implica vigilancia continua."
2026-07-03 21:21:24,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,"WWDC suele ser catalizador para lanzamientos de software y hardware, con rumores de mejoras en IA y dispositivos; sin fecha confirmada, se recomienda monitorear señales y noticias previas."
2026-07-03 21:21:24,AMZN,Amazon,51,AWS re:Invent,N/A,,before_window,"AWS re:Invent es un evento clave para anuncios de IA y hardware; rumores apuntan a chips y agentes IA que pueden impactar la valoración, aunque sin fecha confirmada se debe vigilar noticias."
2026-07-03 21:21:24,MSFT,Microsoft,49,Microsoft Ignite,N/A,,before_window,"Microsoft Ignite suele presentar innovaciones en IA y software; rumores indican mejoras en Copilot y Azure AI, generando potencial interés previo al evento sin fecha confirmada."
2026-07-03 21:21:24,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,META,Meta Platforms,46,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,AMD,Advanced Micro Devices,42,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,NVDA,Nvidia,37,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,ARM,Arm Holdings,36,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-03 21:21:24,AVGO,Broadcom,22,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,GOOGL,Alphabet,57,Google Cloud Next / Made by Google,N/A,,before_window,Se anticipa un evento importante para Google Cloud y productos IA; vigilar posibles anuncios de hardware y software que podrían impulsar el precio. Riesgo por falta de fecha confirmada y posible reacción ya descontada.
2026-07-04 21:12:32,MSFT,Microsoft,53,Microsoft Ignite,N/A,,before_window,Evento esperado para mostrar avances en IA y productos Copilot; oportunidad para posicionarse antes de anuncios que podrían mover el mercado. Riesgo por ausencia de fecha y posible anticipación del mercado.
2026-07-04 21:12:32,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,AWS re:Invent suele traer anuncios clave en IA y hardware; vigilar movimientos previos al evento para aprovechar posibles reacciones. Riesgo por falta de fecha y posible sobrevaloración anticipada.
2026-07-04 21:12:32,AAPL,Apple,52,WWDC / Apple product events,N/A,,before_window,WWDC es un catalizador para actualizaciones de software y hardware; vigilar antes del evento para capturar movimientos por rumores y anuncios. Riesgo por fecha no confirmada y posible reacción ya descontada.
2026-07-04 21:12:32,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,META,Meta Platforms,46,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,AMD,Advanced Micro Devices,42,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,ARM,Arm Holdings,36,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-04 21:12:32,AVGO,Broadcom,22,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,GOOGL,Alphabet,60,Google Cloud Next / Made by Google,N/A,,before_window,"Se espera que Google Cloud Next muestre innovaciones en IA y hardware, lo que puede generar volatilidad previa al evento. Vigilar movimientos en productos Gemini y TPU para aprovechar posibles revalorizaciones."
2026-07-05 09:20:37,AAPL,Apple,57,WWDC / Apple product events,N/A,,before_window,"WWDC puede ser un punto de inflexión para Apple con anuncios en IA y hardware, generando especulación positiva. Se aconseja seguimiento cercano para detectar movimientos previos y aprovechar la ventana de oportunidad."
2026-07-05 09:20:37,MSFT,Microsoft,53,Microsoft Ignite,N/A,,before_window,"Microsoft Ignite podría revelar avances en IA y productos Copilot, generando interés especulativo. Se recomienda monitorear noticias y volumen para identificar oportunidades de compra anticipada."
2026-07-05 09:20:37,AMZN,Amazon,53,AWS re:Invent,N/A,,before_window,"AWS re:Invent suele ser catalizador para Amazon en IA y hardware, con rumores de chips y agentes que podrían impulsar el precio. Vigilar señales previas para posicionarse antes del evento."
2026-07-05 09:20:37,CRM,Salesforce,49,Dreamforce / Salesforce AI updates,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,META,Meta Platforms,46,Meta Connect,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,AMD,Advanced Micro Devices,42,AMD AI / Computex / Advancing AI,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,ARM,Arm Holdings,34,Arm earnings / product roadmap,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,ORCL,Oracle,34,Oracle CloudWorld / earnings,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,NVDA,Nvidia,33,Nvidia GTC / SIGGRAPH,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,TSM,Taiwan Semiconductor Manufacturing,28,TSMC earnings / technology symposium,N/A,,unknown,Sin resumen IA concluyente.
2026-07-05 09:20:37,AVGO,Broadcom,22,Broadcom earnings / AI infrastructure updates,N/A,,unknown,Sin resumen IA concluyente.
