time_utc,agent,asset,score,level,title,summary
2026-07-02 09:44:42,unusual_volume,ARM,54,vigilancia,ARM volumen inusual,Arm Holdings presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,MSFT,53,vigilancia,MSFT volumen inusual,Microsoft presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,AMD,51,vigilancia,AMD volumen inusual,Advanced Micro Devices presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,AVGO,50,vigilancia,AVGO volumen inusual,Broadcom presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,MSTR,50,vigilancia,MSTR volumen inusual,MicroStrategy presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,SPY,48,vigilancia,SPY volumen inusual,S&P 500 ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,QQQ,48,vigilancia,QQQ volumen inusual,Nasdaq 100 ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,AAPL,46,vigilancia,AAPL volumen inusual,Apple presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,NVDA,46,vigilancia,NVDA volumen inusual,Nvidia presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 09:44:42,unusual_volume,SMH,46,vigilancia,SMH volumen inusual,Semiconductor ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,SMCI,62,vigilancia,SMCI volumen inusual,Super Micro Computer presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,PLTR,62,vigilancia,PLTR volumen inusual,Palantir presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,TSLA,62,vigilancia,TSLA volumen inusual,Tesla presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,HOOD,62,vigilancia,HOOD volumen inusual,Robinhood presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,COIN,60,vigilancia,COIN volumen inusual,Coinbase presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,ARM,54,vigilancia,ARM volumen inusual,Arm Holdings presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,MSFT,53,vigilancia,MSFT volumen inusual,Microsoft presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,AMD,51,vigilancia,AMD volumen inusual,Advanced Micro Devices presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,AVGO,50,vigilancia,AVGO volumen inusual,Broadcom presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,MSTR,50,vigilancia,MSTR volumen inusual,MicroStrategy presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,SPY,48,vigilancia,SPY volumen inusual,S&P 500 ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,QQQ,48,vigilancia,QQQ volumen inusual,Nasdaq 100 ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,AAPL,46,vigilancia,AAPL volumen inusual,Apple presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,NVDA,46,vigilancia,NVDA volumen inusual,Nvidia presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 10:07:42,unusual_volume,SMH,46,vigilancia,SMH volumen inusual,Semiconductor ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,AAPL,62,vigilancia,AAPL volumen inusual,Apple presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,SMCI,62,vigilancia,SMCI volumen inusual,Super Micro Computer presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,PLTR,62,vigilancia,PLTR volumen inusual,Palantir presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,COIN,62,vigilancia,COIN volumen inusual,Coinbase presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,MSTR,62,vigilancia,MSTR volumen inusual,MicroStrategy presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,HOOD,62,vigilancia,HOOD volumen inusual,Robinhood presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,SMH,62,vigilancia,SMH volumen inusual,Semiconductor ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,MSFT,61,vigilancia,MSFT volumen inusual,Microsoft presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,TSLA,61,vigilancia,TSLA volumen inusual,Tesla presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,ARM,59,vigilancia,ARM volumen inusual,Arm Holdings presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,AVGO,52,vigilancia,AVGO volumen inusual,Broadcom presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,AMD,49,vigilancia,AMD volumen inusual,Advanced Micro Devices presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,SPY,47,vigilancia,SPY volumen inusual,S&P 500 ETF presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,NVDA,46,vigilancia,NVDA volumen inusual,Nvidia presenta volumen anormal o movimiento tecnico a vigilar.
2026-07-02 21:49:15,unusual_volume,QQQ,46,vigilancia,QQQ volumen inusual,Nasdaq 100 ETF presenta volumen anormal o movimiento tecnico a vigilar.
